Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,95.0,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,95.73,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,127.27,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,92.94,Taxa de matrícula secundária (líquida %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.57,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,97.75,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,108.22,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,96.68,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,66.17,Taxa de matrícula terciária (bruta %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.73,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,100.0,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,106.59,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,86.05,Taxa de matrícula secundária (líquida %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,71.28,Taxa de matrícula terciária (bruta %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.17,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,73.65,Taxa de alfabetização adultos (%)
India,IND,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,88.88,Taxa de conclusão primária (%)
India,IND,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,107.76,Taxa de matrícula primária (bruta %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,67.25,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,52.16,Taxa de matrícula secundária (líquida %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,25.94,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.31,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,96.93,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,108.94,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,92.24,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,83.25,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,71.99,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,102.65,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,100.0,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,102.24,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,100.0,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,62.69,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.8,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,99.4,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,98.82,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,97.74,Taxa de matrícula primária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,97.8,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,97.18,Taxa de matrícula secundária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,94.14,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,88.55,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,109.87,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,98.86,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,84.17,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,31.73,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.37,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,62.63,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,72.72,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,86.45,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,43.52,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,36.69,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,12.68,Taxa de matrícula terciária (bruta %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.71,Gasto público em educação (% PIB)
Peru,PER,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,95.44,Taxa de alfabetização adultos (%)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,108.72,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,91.89,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,94.04,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,82.74,Taxa de matrícula secundária (líquida %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,45.31,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.08,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,99.01,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,101.95,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,99.34,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,104.9,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,94.38,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,79.17,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.64,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,99.96,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,100.32,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,86.98,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,106.83,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,88.78,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,68.16,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,7.1,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,88.14,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,97.48,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,101.29,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,93.18,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,99.39,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,77.39,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,22.19,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,7.9,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,98.67,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,96.31,Taxa de matrícula primária (líquida %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,131.9,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,94.21,Taxa de matrícula secundária (líquida %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,69.97,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.08,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,95.89,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,100.0,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,105.32,Taxa de matrícula primária (bruta %)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,88.22,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,89.96,Taxa de matrícula secundária (bruta %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,78.87,Taxa de matrícula secundária (líquida %)
Turkiye,TUR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,88.42,Taxa de matrícula terciária (bruta %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.35,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,93.97,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,100.0,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,99.09,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,126.98,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,92.54,Taxa de matrícula secundária (líquida %)
United Kingdom,GBR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,58.63,Taxa de matrícula terciária (bruta %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.46,Gasto público em educação (% PIB)
United States,USA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,98.32,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,99.07,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,91.4,Taxa de matrícula secundária (líquida %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,84.6,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,99.0,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,99.45,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,114.94,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,100.0,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,107.27,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,78.39,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,9.36,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,97.77,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,124.75,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,95.03,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,102.02,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,84.45,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,51.35,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.0,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,94.81,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,96.49,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,89.26,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,83.08,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,79.89,Taxa de matrícula terciária (bruta %)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,97.56,Taxa de alfabetização adultos (%)
China,CHN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,100.0,Taxa de conclusão primária (%)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,115.1,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,100.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,90.47,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,51.57,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.53,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,100.0,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,94.72,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,110.78,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,89.6,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,87.57,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,74.46,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,51.4,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,8.43,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,79.35,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,102.21,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,97.62,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,87.46,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,38.59,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,6.47,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,95.37,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,81.99,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,38.08,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,30.14,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,11.0,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,8.11,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,97.08,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,93.78,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,94.36,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,96.94,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,128.19,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,90.38,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.65,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,96.15,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,98.86,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,106.51,Taxa de matrícula primária (bruta %)
